epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.0924,1.27395,2.98286,1.3056,0.04483,0.42339,0.18565,0.11796,1.04334,3.21775,1.12788,0.00027775,0.00027775,0.00027775
2,19.1971,1.19034,1.60508,1.20686,0.93244,0.17366,0.48868,0.33206,1.04952,2.52143,1.17891,0.000454421,0.000454421,0.000454421
3,25.6013,1.12949,1.27136,1.17868,0.81696,0.42491,0.7261,0.49734,1.05038,1.88369,1.17423,0.000516704,0.000516704,0.000516704
4,31.7806,1.09951,1.14458,1.16065,0.84038,0.66677,0.8367,0.56931,0.99376,1.44979,1.14051,0.000451066,0.000451066,0.000451066
5,37.8364,1.04369,1.03978,1.13898,0.83408,0.76557,0.87123,0.59838,0.96743,1.14689,1.13407,0.000231088,0.000231088,0.000231088
